"Country","WHO_region","months","est","lwr","uppr"
"Afghanistan","EMRO",1,1295.92455298115,-4376.95141681791,7870.8839618908
"Afghanistan","EMRO",2,536.693720643233,-4630.98948954364,7175.60801355627
"Afghanistan","EMRO",3,-387.524530973572,-5560.94990749746,6117.81724686808
"Afghanistan","EMRO",4,-1208.79788749501,-5820.21806957405,4514.42664072429
"Afghanistan","EMRO",5,126.88807823494,-4540.07017699904,6146.17522213589
"Afghanistan","EMRO",6,2416.16476484837,-2543.34569378655,8869.82063734325
"Afghanistan","EMRO",7,3247.87761643979,-2349.0262925441,9429.49984156772
"Afghanistan","EMRO",8,1147.70373132691,-3592.85488008326,6654.59116434387
"Afghanistan","EMRO",9,1212.536834797,-4306.17897922144,7322.92316495174
"Afghanistan","EMRO",10,2548.8367928805,-2633.24134611475,8824.31672086519
"Afghanistan","EMRO",11,4561.20203530771,-1447.38569677776,11913.0192984485
"Afghanistan","EMRO",12,3894.95773503126,-2280.93912057254,11313.8424666107
"Afghanistan","EMRO",13,1644.13233930692,-4009.72063305182,8612.0001012839
"Afghanistan","EMRO",14,-273.027418265725,-5349.45207793135,5798.19360464682
"Afghanistan","EMRO",15,-24.3774783335239,-5311.36382857558,6319.22719767063
"Afghanistan","EMRO",16,1511.25296641472,-3599.12914473461,8099.56547869123
"Afghanistan","EMRO",17,2465.09280447374,-2854.32536280687,8574.56083586054
"Afghanistan","EMRO",18,5523.43485460974,-518.996741723813,12969.9106973552
"Afghanistan","EMRO",19,5459.95463337125,-123.975014101081,12085.4232525174
"Afghanistan","EMRO",20,3001.24170640356,-2281.3430023046,9419.80444734581
"Afghanistan","EMRO",21,1265.71503123351,-3734.34553601461,7441.49273437345
"Afghanistan","EMRO",22,1299.38713463546,-4087.54871675636,7723.92235074807
"Afghanistan","EMRO",23,1725.56039407285,-3745.38749620919,8917.56206779176
"Afghanistan","EMRO",24,1541.97214582545,-4101.98456283632,8295.07838651422
"Angola","AFRO",1,1159.09414256995,-3499.2362501994,6782.06763586715
"Angola","AFRO",2,1045.16151845893,-3374.28224756802,6589.77974329307
"Angola","AFRO",3,970.333094688227,-3460.47581818207,6279.31889770576
"Angola","AFRO",4,-1257.07071212956,-5360.87100477319,3932.71081661199
"Angola","AFRO",5,-977.074507204052,-5098.85026788037,4425.18108514107
"Angola","AFRO",6,-740.250475278772,-4913.17958238704,4901.86636035115
"Angola","AFRO",7,110.957639569654,-4588.76309545368,5845.54165394471
"Angola","AFRO",8,809.214384821476,-3762.48635830154,6699.2336003727
"Angola","AFRO",9,1089.83980453326,-3321.43230965623,6309.73474716495
"Angola","AFRO",10,917.042223249311,-3700.4926283155,5965.23109928743
"Angola","AFRO",11,969.936839832987,-3530.01402419388,6115.30257202634
"Angola","AFRO",12,1242.18966032758,-3254.92212905347,6609.0058725846
"Angola","AFRO",13,1407.05081774477,-3270.64688664797,6671.48597643021
"Angola","AFRO",14,1799.11547562357,-2983.31938961923,7597.41859997355
"Angola","AFRO",15,1390.0799618822,-3651.59155492294,6918.11883585643
"Angola","AFRO",16,1121.61870376036,-3734.01539782039,6574.0292490094
"Angola","AFRO",17,1841.08255001765,-2976.18221828927,7464.65254551204
"Angola","AFRO",18,1318.03027028347,-3255.27452159047,6902.96788999524
"Angola","AFRO",19,1565.7100425967,-3464.51182057417,7939.74817708981
"Angola","AFRO",20,2061.82434885353,-2820.23496991264,8029.07867480618
"Angola","AFRO",21,2084.54288201996,-2735.56208463437,8723.42752205515
"Angola","AFRO",22,1395.11907066788,-3428.51191468485,6946.13156338134
"Angola","AFRO",23,580.574958299486,-3951.38972877697,5948.21154841154
"Angola","AFRO",24,780.889176552888,-3477.20222274208,5790.65041090894
"Albania","EURO",1,-225.679200524174,-443.270535046117,-26.4237646558111
"Albania","EURO",2,-298.073659845986,-530.000667982773,-93.3555333643271
"Albania","EURO",3,-139.467338049415,-354.242396099926,57.4108655115014
"Albania","EURO",4,-156.928293069489,-356.091448661974,32.5200889297758
"Albania","EURO",5,-15.2546927525989,-214.750903481461,175.961676636717
"Albania","EURO",6,-23.3740035051885,-210.831858374954,162.683793978782
"Albania","EURO",7,415.039481752446,212.380079631808,598.901170729514
"Albania","EURO",8,934.387996802022,743.854006145342,1114.89784216777
"Albania","EURO",9,403.694445041841,234.519052752868,576.691451166395
"Albania","EURO",10,899.278168885233,707.069342027949,1068.86553002148
"Albania","EURO",11,2650.15545650946,2427.82772348888,2840.5667547761
"Albania","EURO",12,1124.20572114544,910.818501481661,1335.88554271761
"Albania","EURO",13,665.169707194477,384.518544093695,917.733947677627
"Albania","EURO",14,1943.02917520644,1655.26379700891,2220.55895778308
"Albania","EURO",15,1685.68231427823,1401.40510217905,1953.88804581815
"Albania","EURO",16,502.298406094358,256.09765407755,731.215350460551
"Albania","EURO",17,-127.319047858984,-359.626530701617,98.6621557832345
"Albania","EURO",18,-169.635264445828,-400.809082339916,55.1658092415645
"Albania","EURO",19,-278.56544493486,-528.747101039225,-44.3868824990081
"Albania","EURO",20,160.602071164411,-72.9221267427671,370.419499332331
"Albania","EURO",21,959.543158823942,735.356220613072,1185.89875572997
"Albania","EURO",22,930.073140810833,696.888096586176,1153.23092634436
"Albania","EURO",23,509.792356837452,246.299652808969,777.181889240831
"Albania","EURO",24,340.022366711956,62.0466403044964,598.555330509734
"Andorra","EURO",1,11.9970065365432,2.94232300834992,20.4717546245843
"Andorra","EURO",2,18.4537012066945,9.18030260101929,26.7724939382997
"Andorra","EURO",3,27.3101951798487,18.5896408570226,35.7021793376604
"Andorra","EURO",4,73.0535003245596,65.4225932731573,80.9288907063202
"Andorra","EURO",5,25.7347863467504,17.8976134044851,32.7122568049081
"Andorra","EURO",6,6.16810370675899,-1.88828477141044,13.2343540841395
"Andorra","EURO",7,11.869059711808,4.31468914755845,19.1056966615759
"Andorra","EURO",8,-10.0658788259484,-18.4789537329693,-2.88112700042603
"Andorra","EURO",9,5.5287611139781,-2.62781031911257,12.9866263049257
"Andorra","EURO",10,52.1963868927008,44.0350597028118,60.2664756602138
"Andorra","EURO",11,-16.4547035745764,-24.7109244944103,-8.33850020042844
"Andorra","EURO",12,25.8100288350623,17.4852514635035,33.9181859194363
"Andorra","EURO",13,25.6562719295898,-6.32175304506014,65.709478042878
"Andorra","EURO",14,11.0140653866379,-18.2654023446552,45.5746324309999
"Andorra","EURO",15,10.1412301470352,-17.7785815572399,45.7551002928312
"Andorra","EURO",16,16.2263906090581,-11.7451921598343,52.1803927854761
"Andorra","EURO",17,8.95931417888593,-16.4519891276173,38.1240783973151
"Andorra","EURO",18,3.6844798313454,-20.959211458497,31.3780064908829
"Andorra","EURO",19,11.1610190343893,-14.8557707148837,42.1802378905091
"Andorra","EURO",20,12.619586865862,-13.3239423964982,44.4686423531723
"Andorra","EURO",21,3.78896165780133,-19.7946093218712,35.5850873395703
"Andorra","EURO",22,6.05610639409432,-19.0925329431965,39.8752857533526
"Andorra","EURO",23,12.0293820908916,-17.4762925969813,49.9610461812753
"Andorra","EURO",24,21.6610716343405,-10.7467199802412,59.6226685595153
"United Arab Emirates","EMRO",1,22.774884345156,-428.191537766068,573.082451294116
"United Arab Emirates","EMRO",2,-0.43784659108886,-440.636670843721,539.731990858108
"United Arab Emirates","EMRO",3,-26.6570360145731,-470.863956519263,498.804488883699
